 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 1655:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   59.71731    0.00000   88.95866    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   78.06721   83.43941    0.00000   60.99607  123.00522    0.00000   60.07071    0.00000    0.00000   79.46355   61.00518
 Epoch 1656:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   59.79004    0.00000   89.12389    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   77.81901   83.76151    0.00000   61.00378  122.44950    0.00000   59.97669    0.00000    0.00000   79.25367   60.86600
 Epoch 1657:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   59.86998    0.00000   89.27912    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   77.57073   84.07955    0.00000   61.01526  121.82293    0.00000   59.89076    0.00000    0.00000   79.05259   60.73721
 Epoch 1658:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   59.95232    0.00000   89.45280    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   77.31028   84.39933    0.00000   61.04838  121.22733    0.00000   59.80141    0.00000    0.00000   78.84590   60.63059
 Epoch 1659:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.04533    0.00000   89.61598    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   77.07714   84.70670    0.00000   61.06849  120.64399    0.00000   59.73833    0.00000    0.00000   78.63370   60.52332
 Epoch 1660:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.15646    0.00000   89.81484    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   76.89264   85.08041    0.00000   61.10200  120.05420    0.00000   59.70860    0.00000    0.00000   78.46393   60.45491
 Epoch 1661:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.26566    0.00000   90.00087    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   76.69685   85.45805    0.00000   61.12514  119.46274    0.00000   59.68407    0.00000    0.00000   78.30722   60.38431
 Epoch 1662:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.33985    0.00000   90.14832    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   76.47727   85.77690    0.00000   61.11206  118.79737    0.00000   59.60503    0.00000    0.00000   78.09923   60.28115
 Epoch 1663:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.42602    0.00000   90.31852    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   76.23935   86.11845    0.00000   61.11125  118.18556    0.00000   59.53546    0.00000    0.00000   77.92415   60.19474
 Epoch 1664:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.52060    0.00000   90.49548    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   76.01291   86.48506    0.00000   61.08191  117.48918    0.00000   59.46125  136.28510    0.00000   77.73605   60.10052
 Epoch 1665:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.61063    0.00000   90.65347    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   75.75109   86.83878    0.00000   61.06763  116.89446    0.00000   59.38047  137.64402    0.00000   77.56296   60.01728
 Epoch 1666:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.69989    0.00000   90.79347    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   75.49726   87.19127    0.00000   61.03773  116.33772    0.00000   59.29772  138.22657    0.00000   77.38223   59.92554
 Epoch 1667:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.79217    0.00000   90.94856    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   75.27037   87.54446    0.00000   61.01543  115.77149    0.00000   59.20309  138.04894    0.00000   77.21175   59.82374
 Epoch 1668:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.88549    0.00000   91.10222    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   75.02143   87.90562    0.00000   61.00502  115.13919    0.00000   59.10630  137.37229    0.00000   77.04361   59.73413
 Epoch 1669:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   60.96728    0.00000   91.29076    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   74.76544   88.26183    0.00000   60.99138  114.55781    0.00000   58.99673  137.32167    0.00000   76.87327   59.64591
 Epoch 1670:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.06690    0.00000   91.48528    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   74.49334   88.63605    0.00000   60.98174  113.92747    0.00000   58.89157  136.85050    0.00000   76.73040   59.55253
 Epoch 1671:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.15671    0.00000   91.67198    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   74.23961   89.04059    0.00000   60.95635  113.32897    0.00000   58.78492  136.62209    0.00000   76.57886   59.46007
 Epoch 1672:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.25770    0.00000   91.85510    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   73.98136   89.40325    0.00000   60.93245  112.72461    0.00000   58.69523  136.14199    0.00000   76.41821   59.35413
 Epoch 1673:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.33771    0.00000   92.04184    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   73.70522   89.78130    0.00000   60.92169  112.07152    0.00000   58.60008  135.79653    0.00000   76.25942   59.25091
 Epoch 1674:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.42825    0.00000   92.21623    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   73.42222   90.14546    0.00000   60.92613  111.47293    0.00000   58.50257  135.64791    0.00000   76.08857   59.15858
 Epoch 1675:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.51261    0.00000   92.40026    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   73.14659   90.52038    0.00000   60.94304  110.83983    0.00000   58.41044  135.41440    0.00000   75.90753   59.05243
 Epoch 1676:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.60097    0.00000   92.59605    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   72.88290   90.89478    0.00000   60.97141  110.17343    0.00000   58.32792  135.05746    0.00000   75.72668   58.95665
 Epoch 1677:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.68864    0.00000   92.79141    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   72.64898   91.30075    0.00000   61.01369  109.43932    0.00000   58.24156  134.84460    0.00000   75.56362   58.84809
 Epoch 1678:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.78598    0.00000   93.00145    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   72.39537   91.68981    0.00000   61.05605  108.76347    0.00000   58.15884  134.57930    0.00000   75.38720   58.74517
 Epoch 1679:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.87186    0.00000   93.20324    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   72.14743   92.09014    0.00000   61.08019  108.03966    0.00000   58.08129  134.47642    0.00000   75.20072   58.62389
 Epoch 1680:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.95961    0.00000   93.41272    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   71.91680   92.48452    0.00000   61.12279  107.37061    0.00000   57.99053  134.46541    0.00000   75.01928   58.52709
 Epoch 1681:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.06059    0.00000   93.61835    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   71.68292   92.88363    0.00000   61.15691  106.74305    0.00000   57.90198  134.39583    0.00000   74.83768   58.41285
 Epoch 1682:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.15204    0.00000   93.84677    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   71.47019   93.29566    0.00000   61.17450  106.09533    0.00000   57.82552  134.16080    0.00000   74.67113   58.30302
 Epoch 1683:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.23984    0.00000   94.07005    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   71.25266   93.71328    0.00000   61.19079  105.45845    0.00000   57.73095  134.05980    0.00000   74.50871   58.19490
 Epoch 1684:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.34020    0.00000   94.29464    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   71.04513   94.11862    0.00000   61.20482  104.88209    0.00000   57.63939  133.85809    0.00000   74.34094   58.08720
 Epoch 1685:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.43965    0.00000   94.52307    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   70.83440   94.53738    0.00000   61.22087  104.33789    0.00000   57.56242  133.66252    0.00000   74.17941   57.98366
 Epoch 1686:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.53029    0.00000   94.74947    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   70.63880   94.95900    0.00000   61.21461  103.77949    0.00000   57.49685  133.33534    0.00000   74.01806   57.87821
 Epoch 1687:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.63424    0.00000   94.98328    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   70.43533   95.37718    0.00000   61.22547  103.27992    0.00000   57.42649  133.04615    0.00000   73.86738   57.77750
 Epoch 1688:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.73791    0.00000   95.20957    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   70.24341   95.80056    0.00000   61.23882  102.78607    0.00000   57.36836  132.74275    0.00000   73.71531   57.68327
 Epoch 1689:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.83884    0.00000   95.43772    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   70.05100   96.22408    0.00000   61.25178  102.32468    0.00000   57.31079  132.42632    0.00000   73.54439   57.58763
 Epoch 1690:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.94185    0.00000   95.67460    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.86176   96.64926    0.00000   61.26680  101.86583    0.00000   57.23865  132.12645    0.00000   73.38645   57.49681
 Epoch 1691:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.05933    0.00000   95.91443    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.69284   97.08040    0.00000   61.27357  101.40108    0.00000   57.16407  131.66977    0.00000   73.22730   57.41193
 Epoch 1692:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.17061    0.00000   96.18055    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.53683   97.51471    0.00000   61.28417  100.96809    0.00000   57.10150  131.34612    0.00000   73.06305   57.32120
 Epoch 1693:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.28759    0.00000   96.43737    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.36680   97.95968    0.00000   61.29339  100.51945    0.00000   57.02803  131.02495    0.00000   72.90625   57.23909
 Epoch 1694:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.39588    0.00000   96.71124    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.18330   98.40595    0.00000   61.28810  100.04554    0.00000   56.95243  130.67932    0.00000   72.73126   57.16098
 Epoch 1695:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.50835    0.00000   97.00837    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.01266   98.85891    0.00000   61.31064   99.56776    0.00000   56.88560  130.46601    0.00000   72.56524   57.09890
 Epoch 1696:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.62496    0.00000   97.30193    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.83716   99.28830    0.00000   61.30828   99.11440    0.00000   56.81069  130.16163    0.00000   72.40932   57.02668
 Epoch 1697:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.75388    0.00000   97.59731    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.64677   99.75074    0.00000   61.31392   98.60514    0.00000   56.72066  129.81627    0.00000   72.25969   56.95158
 Epoch 1698:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.87265    0.00000   97.89529    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.47680  100.19519    0.00000   61.33230   98.10270    0.00000   56.63419  129.51480    0.00000   72.11631   56.88188
 Epoch 1699:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.99849    0.00000   98.21202    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.29517  100.64525    0.00000   61.33409   97.57226    0.00000   56.56919  129.17529    0.00000   71.96326   56.80195
 Epoch 1700:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.12362    0.00000   98.52042    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.10751  101.10526    0.00000   61.35853   97.05186    0.00000   56.50950  128.84119    0.00000   71.81068   56.72892
 Epoch 1701:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.26516    0.00000   98.81074    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.90684  101.58425    0.00000   61.37179   96.58764    0.00000   56.43322  128.54235    0.00000   71.64879   56.63950
 Epoch 1702:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.39380    0.00000   99.10253    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.70965  102.05139    0.00000   61.40757   96.10284    0.00000   56.36244  128.15458    0.00000   71.49496   56.56151
 Epoch 1703:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.52611    0.00000   99.39289    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.52916  102.51725    0.00000   61.45442   95.56563    0.00000   56.30464  127.88925    0.00000   71.35684   56.46076
 Epoch 1704:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.65357    0.00000   99.65891    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.34592  103.00543    0.00000   61.50560   95.05162    0.00000   56.23978  127.62367    0.00000   71.20716   56.38134
 Epoch 1705:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.80461    0.00000   99.94807    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.15143  103.49720    0.00000   61.55070   94.57555    0.00000   56.17328  127.39586    0.00000   71.08355   56.31090
 Epoch 1706:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.95494    0.00000  100.21163    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.98093  104.01265    0.00000   61.59570   94.09050    0.00000   56.12065  127.14480    0.00000   70.95255   56.21589
 Epoch 1707:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.12900    0.00000  100.48948    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.78345  104.51811    0.00000   61.64311   93.61012    0.00000   56.07905  126.91781    0.00000   70.81977   56.13340
 Epoch 1708:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.28367    0.00000  100.73756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.60201  105.04608    0.00000   61.71232   93.11765    0.00000   56.03483  126.61826    0.00000   70.68502   56.04932
 Epoch 1709:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.43342    0.00000  101.01186    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.40044  105.55711    0.00000   61.80003   92.63433    0.00000   55.99595  126.38764    0.00000   70.55666   55.96308
 Epoch 1710:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.58539    0.00000  101.28181    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.21661  106.09963    0.00000   61.84729   92.13456    0.00000   55.98141  126.18442    0.00000   70.44053   55.87842
 Epoch 1711:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.74767    0.00000  101.55139    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.03187  106.63107    0.00000   61.93601   91.63544    0.00000   55.95296  125.88582    0.00000   70.31452   55.79841
 Epoch 1712:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.90377    0.00000  101.78988    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.83633  107.18391    0.00000   62.00584   91.15317    0.00000   55.92035  125.68215    0.00000   70.17579   55.73898
 Epoch 1713:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.05755    0.00000  102.08811    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.65968  107.74479    0.00000   62.08126   90.61855    0.00000   55.88440  125.44224    0.00000   70.06856   55.68340
 Epoch 1714:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.21447    0.00000  102.37832    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.48200  108.27889    0.00000   62.15817   90.09322    0.00000   55.84883  125.20271    0.00000   69.97357   55.61754
 Epoch 1715:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.36646    0.00000  102.63907    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.30462  108.87354    0.00000   62.24321   89.57256    0.00000   55.78984  124.94169    0.00000   69.86170   55.55673
 Epoch 1716:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.52478    0.00000  102.92855    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   65.12436  109.42894    0.00000   62.32595   89.04938    0.00000   55.74068  124.67847    0.00000   69.74652   55.49790
 Epoch 1717:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.67884    0.00000  103.19788    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.95612  110.00374    0.00000   62.39260   88.55145    0.00000   55.68230  124.39557    0.00000   69.63448   55.44512
 Epoch 1718:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.83736    0.00000  103.47105    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.78664  110.59272    0.00000   62.46277   88.06813    0.00000   55.63085  124.10831    0.00000   69.52793   55.38260
 Epoch 1719:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   66.99605    0.00000  103.75360    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.60155  111.16281    0.00000   62.53193   87.61025    0.00000   55.59348  123.88427    0.00000   69.42347   55.33920
 Epoch 1720:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.14301    0.00000  104.03927    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.42237  111.74096    0.00000   62.62218   87.13210    0.00000   55.53999  123.58451    0.00000   69.31160   55.29311
 Epoch 1721:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.31902    0.00000  104.28405    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.24776  112.32562    0.00000   62.72389   86.69556    0.00000   55.49133  123.28106    0.00000   69.19704   55.25030
 Epoch 1722:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.49748    0.00000  104.55934    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   64.07010  112.90370    0.00000   62.81774   86.26849    0.00000   55.45574  123.05962    0.00000   69.08836   55.19770
 Epoch 1723:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.69338    0.00000  104.84511    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.88009  113.50415    0.00000   62.89880   85.86862    0.00000   55.41078  122.77234    0.00000   68.99153   55.14076
 Epoch 1724:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   67.87612    0.00000  105.13871    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.70310  114.09571    0.00000   62.98064   85.46448    0.00000   55.37877  122.41020    0.00000   68.90525   55.07171
 Epoch 1725:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.06211    0.00000  105.43205    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.51510  114.69946    0.00000   63.08048   85.09779    0.00000   55.33685  122.07520    0.00000   68.81159   55.01328
 Epoch 1726:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.23806    0.00000  105.70163    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.31215  115.29581    0.00000   63.17206   84.72205    0.00000   55.29695  121.70740    0.00000   68.72791   54.95796
 Epoch 1727:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.42959    0.00000  105.98614    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   63.12365  115.88783    0.00000   63.26604   84.34516    0.00000   55.24496  121.32227    0.00000   68.65486   54.90924
 Epoch 1728:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.61416    0.00000  106.26542    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.93164  116.50467    0.00000   63.35843   83.97883    0.00000   55.20184  120.83983    0.00000   68.56476   54.85830
 Epoch 1729:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.79772    0.00000  106.47895    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.72924  117.15901    0.00000   63.46184   83.63525    0.00000   55.14406  120.35609    0.00000   68.50176   54.79540
 Epoch 1730:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   68.99338    0.00000  106.77421    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.53450  117.80007    0.00000   63.56083   83.29640    0.00000   55.09250  119.92794    0.00000   68.40269   54.75374
 Epoch 1731:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.19267    0.00000  107.00239    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.34609  118.47379    0.00000   63.66601   82.96139    0.00000   55.03796  119.44716    0.00000   68.29180   54.70428
 Epoch 1732:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.38102    0.00000  107.23616    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.17504  119.14039    0.00000   63.76195   82.59511    0.00000   54.97153  119.02132    0.00000   68.20013   54.65536
 Epoch 1733:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.57202    0.00000  107.43464    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   62.01338  119.79805    0.00000   63.86898   82.26680    0.00000   54.91356  118.64378    0.00000   68.11011   54.62478
 Epoch 1734:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.76542    0.00000  107.62772    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.84433  120.44979    0.00000   63.96771   81.94508    0.00000   54.86627  118.18398    0.00000   67.97229   54.59317
 Epoch 1735:    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   69.95746    0.00000  107.81089    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   61.70554  121.11245    0.00000   64.06884   81.59174    0.00000   54.81661  117.78880    0.00000   67.85714   54.54777
