 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 1606:    0.00000   45.47585    0.00000    0.00000   69.46602    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   43.41246    0.00000   34.34450    0.00000    0.00000    0.00000    0.00000   77.59699    0.00000    0.00000   41.84286   61.10788    0.00000   76.29747    0.00000  121.92621    0.00000
 Epoch 1607:    0.00000   45.55783    0.00000    0.00000   69.59270    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   43.32823    0.00000   34.33481    0.00000    0.00000    0.00000    0.00000   77.19141    0.00000    0.00000   41.87098   60.79019    0.00000   76.61886    0.00000  122.74947    0.00000
 Epoch 1608:    0.00000   45.65287    0.00000    0.00000   69.70372    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   43.22625    0.00000   34.29943    0.00000    0.00000    0.00000    0.00000   76.83080    0.00000    0.00000   41.92158   60.51767    0.00000   76.96508    0.00000  123.58776    0.00000
 Epoch 1609:    0.00000   45.75094    0.00000    0.00000   69.82799    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   43.13187    0.00000   34.26521    0.00000    0.00000    0.00000    0.00000   76.43590    0.00000    0.00000   41.95976   60.22706    0.00000   77.33793    0.00000  124.43030    0.00000
 Epoch 1610:    0.00000   45.82490    0.00000    0.00000   69.94073    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   43.03595    0.00000   34.23087    0.00000    0.00000    0.00000    0.00000   76.02691    0.00000    0.00000   41.97728   59.95695    0.00000   77.71596    0.00000  125.26140    0.00000
 Epoch 1611:    0.00000   45.90000    0.00000    0.00000   70.07040    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.94751    0.00000   34.19989    0.00000    0.00000    0.00000    0.00000   75.62457    0.00000    0.00000   42.01265   59.74099    0.00000   78.10213    0.00000  126.10095    0.00000
 Epoch 1612:    0.00000   45.97781    0.00000    0.00000   70.17815    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.85363    0.00000   34.17118    0.00000    0.00000    0.00000    0.00000   75.24665    0.00000    0.00000   42.04496   59.46374    0.00000   78.47770    0.00000  126.98095    0.00000
 Epoch 1613:    0.00000   46.05190    0.00000    0.00000   70.33148    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.76461    0.00000   34.13207    0.00000    0.00000    0.00000    0.00000   74.81619    0.00000    0.00000   42.10318   59.22353    0.00000   78.86983    0.00000  127.88993    0.00000
 Epoch 1614:    0.00000   46.12261    0.00000    0.00000   70.46397    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.69200    0.00000   34.10765    0.00000    0.00000    0.00000    0.00000   74.34017    0.00000    0.00000   42.13852   58.97018    0.00000   79.21623    0.00000  128.82633    0.00000
 Epoch 1615:    0.00000   46.19856    0.00000    0.00000   70.57913    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.60805    0.00000   34.07541    0.00000    0.00000    0.00000    0.00000   73.89438    0.00000    0.00000   42.19316   58.75243    0.00000   79.59299    0.00000  129.73257    0.00000
 Epoch 1616:    0.00000   46.26184    0.00000    0.00000   70.71110    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.52734    0.00000   34.04312    0.00000    0.00000    0.00000    0.00000   73.36421    0.00000    0.00000   42.25524   58.50295    0.00000   79.98958    0.00000  130.66188    0.00000
 Epoch 1617:    0.00000   46.33305    0.00000    0.00000   70.84783    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.44577    0.00000   34.00692    0.00000    0.00000    0.00000    0.00000   72.84579    0.00000    0.00000   42.31425   58.29368    0.00000   80.36955    0.00000  131.61718    0.00000
 Epoch 1618:    0.00000   46.38890    0.00000    0.00000   70.97842    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.35179    0.00000   33.97392    0.00000    0.00000    0.00000    0.00000   72.23966    0.00000    0.00000   42.38601   58.04268    0.00000   80.74858    0.00000  132.56785    0.00000
 Epoch 1619:    0.00000   46.43922    0.00000    0.00000   71.12555    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.27140    0.00000   33.94317    0.00000    0.00000    0.00000    0.00000   71.68585    0.00000    0.00000   42.44872   57.74493    0.00000   81.11215    0.00000  133.55852    0.00000
 Epoch 1620:    0.00000   46.50769    0.00000    0.00000   71.27589    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.19328    0.00000   33.92281    0.00000    0.00000    0.00000    0.00000   71.20242    0.00000    0.00000   42.50655   57.51664    0.00000   81.48729    0.00000  134.53296    0.00000
 Epoch 1621:    0.00000   46.57272    0.00000    0.00000   71.40005    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.13380    0.00000   33.90374    0.00000    0.00000    0.00000    0.00000   70.70317    0.00000    0.00000   42.57639   57.25539    0.00000   81.88728    0.00000  135.50428    0.00000
 Epoch 1622:    0.00000   46.63395    0.00000    0.00000   71.54530    0.00000    0.00000    0.00000    0.00000  146.73405    0.00000    0.00000    0.00000    0.00000    0.00000   42.07646    0.00000   33.88823    0.00000    0.00000    0.00000    0.00000   70.19889    0.00000    0.00000   42.64452   57.01265    0.00000   82.31425    0.00000  136.58363    0.00000
 Epoch 1623:    0.00000   46.69597    0.00000    0.00000   71.70065    0.00000    0.00000    0.00000    0.00000  144.41865    0.00000    0.00000    0.00000    0.00000    0.00000   42.00787    0.00000   33.86722    0.00000    0.00000    0.00000    0.00000   69.72842    0.00000    0.00000   42.71261   56.75667    0.00000   82.72010    0.00000  137.56773    0.00000
 Epoch 1624:    0.00000   46.75730    0.00000    0.00000   71.84496    0.00000    0.00000    0.00000    0.00000  143.14077    0.00000    0.00000    0.00000    0.00000    0.00000   41.94472    0.00000   33.85510    0.00000    0.00000    0.00000    0.00000   69.28102    0.00000    0.00000   42.78823   56.54170    0.00000   83.11638    0.00000  138.62066    0.00000
 Epoch 1625:    0.00000   46.83420    0.00000    0.00000   72.04741    0.00000    0.00000    0.00000    0.00000  142.02892    0.00000    0.00000    0.00000    0.00000    0.00000   41.88844    0.00000   33.84992    0.00000    0.00000    0.00000    0.00000   68.82031    0.00000    0.00000   42.86267   56.30238    0.00000   83.54528    0.00000  139.64870    0.00000
 Epoch 1626:    0.00000   46.92396    0.00000    0.00000   72.21370    0.00000    0.00000    0.00000    0.00000  140.45276    0.00000    0.00000    0.00000    0.00000    0.00000   41.82984    0.00000   33.85374    0.00000    0.00000    0.00000    0.00000   68.42685    0.00000    0.00000   42.92644   56.05311    0.00000   83.98011    0.00000  140.70624    0.00000
 Epoch 1627:    0.00000   46.99296    0.00000    0.00000   72.38200    0.00000    0.00000    0.00000    0.00000  139.42994    0.00000    0.00000    0.00000    0.00000    0.00000   41.79121    0.00000   33.85908    0.00000    0.00000    0.00000    0.00000   68.04475    0.00000    0.00000   43.01281   55.79181    0.00000   84.40656    0.00000  141.74997    0.00000
 Epoch 1628:    0.00000   47.08089    0.00000    0.00000   72.55816    0.00000    0.00000    0.00000    0.00000  138.21986    0.00000    0.00000    0.00000    0.00000    0.00000   41.73873    0.00000   33.86222    0.00000    0.00000    0.00000    0.00000   67.65453    0.00000    0.00000   43.08593   55.54896    0.00000   84.82596    0.00000  142.73986    0.00000
 Epoch 1629:    0.00000   47.16203    0.00000    0.00000   72.70154    0.00000    0.00000    0.00000    0.00000  137.25870    0.00000    0.00000    0.00000    0.00000    0.00000   41.69805    0.00000   33.86748    0.00000    0.00000    0.00000    0.00000   67.24754    0.00000    0.00000   43.15695   55.33965    0.00000   85.25317    0.00000  143.72238    0.00000
 Epoch 1630:    0.00000   47.24241    0.00000    0.00000   72.85536    0.00000    0.00000    0.00000    0.00000  136.17610    0.00000    0.00000    0.00000    0.00000    0.00000   41.64318    0.00000   33.86826    0.00000    0.00000    0.00000    0.00000   66.83084    0.00000    0.00000   43.23476   55.12867    0.00000   85.64739    0.00000  144.75331    0.00000
 Epoch 1631:    0.00000   47.32925    0.00000    0.00000   73.00680    0.00000    0.00000    0.00000    0.00000  135.25109    0.00000    0.00000    0.00000    0.00000    0.00000   41.58910    0.00000   33.87404    0.00000    0.00000    0.00000    0.00000   66.46131    0.00000    0.00000   43.32569   54.95162    0.00000   86.10862    0.00000  145.79806    0.00000
 Epoch 1632:    0.00000   47.42372    0.00000    0.00000   73.19722    0.00000    0.00000    0.00000    0.00000  134.25870    0.00000    0.00000    0.00000    0.00000    0.00000   41.54025    0.00000   33.88438    0.00000    0.00000    0.00000    0.00000   66.06792    0.00000    0.00000   43.39913   54.75568    0.00000   86.58773    0.00000  146.81009    0.00000
 Epoch 1633:    0.00000   47.51179    0.00000    0.00000   73.34938    0.00000    0.00000    0.00000    0.00000  133.65214    0.00000    0.00000    0.00000    0.00000    0.00000   41.49292    0.00000   33.88266    0.00000    0.00000    0.00000    0.00000   65.66065    0.00000    0.00000   43.46923   54.61747    0.00000   87.05295    0.00000  147.89239    0.00000
 Epoch 1634:    0.00000   47.61238    0.00000    0.00000   73.51807    0.00000    0.00000    0.00000    0.00000  133.04084    0.00000    0.00000    0.00000    0.00000    0.00000   41.44112    0.00000   33.87242    0.00000    0.00000    0.00000    0.00000   65.23406    0.00000    0.00000   43.53449   54.42799    0.00000   87.48776    0.00000    0.00000    0.00000
 Epoch 1635:    0.00000   47.70946    0.00000    0.00000   73.66345    0.00000    0.00000    0.00000    0.00000  132.43630    0.00000    0.00000    0.00000    0.00000    0.00000   41.38421    0.00000   33.86539    0.00000    0.00000    0.00000    0.00000   64.78711    0.00000    0.00000   43.59633   54.26580    0.00000   87.93782    0.00000    0.00000    0.00000
 Epoch 1636:    0.00000   47.79925    0.00000    0.00000   73.81417    0.00000    0.00000    0.00000    0.00000  131.79540    0.00000    0.00000    0.00000    0.00000    0.00000   41.32325    0.00000   33.85825    0.00000    0.00000    0.00000    0.00000   64.30403    0.00000    0.00000   43.65469   54.12066    0.00000   88.37547    0.00000    0.00000    0.00000
 Epoch 1637:    0.00000   47.90147    0.00000    0.00000   73.96694    0.00000    0.00000    0.00000    0.00000  130.97401    0.00000    0.00000    0.00000    0.00000    0.00000   41.27384    0.00000   33.84022    0.00000    0.00000    0.00000    0.00000   63.79953    0.00000    0.00000   43.73534   53.94507    0.00000   88.81851    0.00000    0.00000    0.00000
 Epoch 1638:    0.00000   47.99957    0.00000    0.00000   74.10027    0.00000    0.00000    0.00000    0.00000  130.33970    0.00000    0.00000    0.00000    0.00000    0.00000   41.21960    0.00000   33.83469    0.00000    0.00000    0.00000    0.00000   63.28226    0.00000    0.00000   43.80390   53.77240    0.00000   89.24836    0.00000    0.00000    0.00000
 Epoch 1639:    0.00000   48.09746    0.00000    0.00000   74.28899    0.00000    0.00000    0.00000    0.00000  129.76694    0.00000    0.00000    0.00000    0.00000    0.00000   41.17035    0.00000   33.81131    0.00000    0.00000    0.00000    0.00000   62.76951    0.00000    0.00000   43.86866   53.57254    0.00000   89.69038    0.00000    0.00000    0.00000
 Epoch 1640:    0.00000   48.18075    0.00000    0.00000   74.45798    0.00000    0.00000    0.00000    0.00000  128.98847    0.00000    0.00000    0.00000    0.00000    0.00000   41.11968    0.00000   33.79569    0.00000    0.00000    0.00000    0.00000   62.29240    0.00000    0.00000   43.93924   53.38472    0.00000   90.11402    0.00000    0.00000    0.00000
 Epoch 1641:    0.00000   48.25334    0.00000    0.00000   74.65822    0.00000    0.00000    0.00000    0.00000  128.28836    0.00000    0.00000    0.00000    0.00000    0.00000   41.05798    0.00000   33.77385    0.00000    0.00000    0.00000    0.00000   61.81759    0.00000    0.00000   43.99080   53.21315    0.00000   90.54120    0.00000    0.00000    0.00000
 Epoch 1642:    0.00000   48.36127    0.00000    0.00000   74.84063    0.00000    0.00000    0.00000    0.00000  127.69670    0.00000    0.00000    0.00000    0.00000    0.00000   41.03610    0.00000   33.75961    0.00000    0.00000    0.00000    0.00000   61.35402    0.00000    0.00000   44.06995   53.00651    0.00000   90.97534    0.00000    0.00000    0.00000
 Epoch 1643:    0.00000   48.47601    0.00000    0.00000   74.97457    0.00000    0.00000    0.00000    0.00000  126.92156    0.00000    0.00000    0.00000    0.00000    0.00000   40.98501    0.00000   33.74308    0.00000    0.00000    0.00000    0.00000   60.90388    0.00000    0.00000   44.15308   52.84337    0.00000   91.38998    0.00000    0.00000    0.00000
 Epoch 1644:    0.00000   48.57304    0.00000    0.00000   75.15881    0.00000    0.00000    0.00000    0.00000  126.06535    0.00000    0.00000    0.00000    0.00000    0.00000   40.95325    0.00000   33.73041    0.00000    0.00000    0.00000    0.00000   60.49695    0.00000    0.00000   44.23391   52.67587    0.00000   91.84303    0.00000    0.00000    0.00000
 Epoch 1645:    0.00000   48.66898    0.00000    0.00000   75.29946    0.00000    0.00000    0.00000    0.00000  125.18154    0.00000    0.00000    0.00000    0.00000    0.00000   40.92607    0.00000   33.72873    0.00000    0.00000    0.00000    0.00000   60.11308    0.00000    0.00000   44.30738   52.51176    0.00000   92.31351    0.00000    0.00000    0.00000
 Epoch 1646:    0.00000   48.77744    0.00000    0.00000   75.40513    0.00000   80.77015    0.00000    0.00000  124.20629    0.00000    0.00000    0.00000    0.00000    0.00000   40.90342    0.00000   33.72819    0.00000    0.00000    0.00000    0.00000   59.73231    0.00000    0.00000   44.39148   52.30612    0.00000   92.82138    0.00000    0.00000    0.00000
 Epoch 1647:    0.00000   48.88181    0.00000    0.00000   75.62125    0.00000   80.79410    0.00000    0.00000  123.11972    0.00000    0.00000    0.00000    0.00000    0.00000   40.87028    0.00000   33.72082    0.00000    0.00000    0.00000    0.00000   59.38115    0.00000    0.00000   44.48606   52.08679    0.00000   93.25813    0.00000    0.00000    0.00000
 Epoch 1648:    0.00000   48.99346    0.00000    0.00000   75.76521    0.00000   81.83956    0.00000    0.00000  121.90697    0.00000    0.00000    0.00000    0.00000    0.00000   40.85331    0.00000   33.73265    0.00000    0.00000    0.00000    0.00000   59.08099    0.00000    0.00000   44.55947   51.87179    0.00000   93.75287    0.00000    0.00000    0.00000
 Epoch 1649:    0.00000   49.10630    0.00000    0.00000   75.90522    0.00000   81.23183    0.00000    0.00000  120.53956    0.00000    0.00000    0.00000    0.00000    0.00000   40.83923    0.00000   33.74750    0.00000    0.00000    0.00000    0.00000   58.76588    0.00000    0.00000   44.65510   51.65968    0.00000   94.22625    0.00000    0.00000    0.00000
 Epoch 1650:    0.00000   49.23701    0.00000    0.00000   75.97131    0.00000   80.99954    0.00000    0.00000  119.26530    0.00000    0.00000    0.00000    0.00000    0.00000   40.82173    0.00000   33.77427    0.00000    0.00000    0.00000    0.00000   58.48441    0.00000    0.00000   44.74662   51.45915    0.00000   94.67807    0.00000    0.00000    0.00000
 Epoch 1651:    0.00000   49.35638    0.00000    0.00000   76.14675    0.00000   80.49844    0.00000    0.00000  117.91648    0.00000    0.00000    0.00000    0.00000    0.00000   40.79650    0.00000   33.78920    0.00000    0.00000    0.00000    0.00000   58.20395    0.00000    0.00000   44.83541   51.26425    0.00000   95.15898    0.00000    0.00000    0.00000
 Epoch 1652:    0.00000   49.48722    0.00000    0.00000   76.26367    0.00000   80.31932    0.00000    0.00000  116.66122    0.00000    0.00000    0.00000    0.00000    0.00000   40.76146    0.00000   33.80719    0.00000    0.00000    0.00000    0.00000   57.93104    0.00000    0.00000   44.92584   51.04683    0.00000   95.65899    0.00000    0.00000    0.00000
 Epoch 1653:    0.00000   49.62248    0.00000    0.00000   76.40271    0.00000   80.70983    0.00000    0.00000  115.44104    0.00000    0.00000    0.00000    0.00000    0.00000   40.73541    0.00000   33.83083    0.00000    0.00000    0.00000    0.00000   57.64682    0.00000    0.00000   45.02777   50.84045    0.00000   96.13812    0.00000    0.00000    0.00000
 Epoch 1654:    0.00000   49.75231    0.00000    0.00000   76.54453    0.00000   80.15069    0.00000    0.00000  114.31029    0.00000    0.00000    0.00000    0.00000    0.00000   40.71395    0.00000   33.85151    0.00000    0.00000    0.00000    0.00000   57.33978    0.00000    0.00000   45.12541   50.63135    0.00000   96.61833    0.00000    0.00000    0.00000
 Epoch 1655:    0.00000   49.89546    0.00000    0.00000   76.70360    0.00000   79.97843    0.00000    0.00000  113.22259    0.00000    0.00000    0.00000    0.00000    0.00000   40.66821    0.00000   33.86276    0.00000    0.00000    0.00000    0.00000   57.07009    0.00000    0.00000   45.23414   50.43891    0.00000   97.10553    0.00000    0.00000    0.00000
 Epoch 1656:    0.00000   50.02195    0.00000    0.00000   76.86925    0.00000   79.93094    0.00000    0.00000  112.23778    0.00000    0.00000    0.00000    0.00000    0.00000   40.62850    0.00000   33.88895    0.00000    0.00000    0.00000    0.00000   56.78094    0.00000    0.00000   45.30577   50.24254    0.00000   97.56182    0.00000    0.00000    0.00000
 Epoch 1657:    0.00000   50.17427    0.00000    0.00000   77.04757    0.00000   80.19151    0.00000    0.00000  111.39240    0.00000    0.00000    0.00000    0.00000    0.00000   40.59426    0.00000   33.89857    0.00000    0.00000    0.00000    0.00000   56.45890    0.00000    0.00000   45.40602   50.07058    0.00000   98.00362    0.00000    0.00000    0.00000
 Epoch 1658:    0.00000   50.31158    0.00000    0.00000   77.19419    0.00000   80.17901    0.00000    0.00000  110.65976    0.00000    0.00000    0.00000    0.00000    0.00000   40.56129    0.00000   33.92481    0.00000    0.00000    0.00000    0.00000   56.11708    0.00000    0.00000   45.48537   49.87804    0.00000   98.53098    0.00000    0.00000    0.00000
 Epoch 1659:    0.00000   50.46376    0.00000    0.00000   77.37672    0.00000   79.97195    0.00000    0.00000  109.97435    0.00000    0.00000    0.00000    0.00000    0.00000   40.52684    0.00000   33.92454    0.00000    0.00000    0.00000    0.00000   55.80652    0.00000    0.00000   45.57290   49.69991    0.00000   98.93519    0.00000    0.00000    0.00000
 Epoch 1660:    0.00000   50.65161    0.00000    0.00000   77.64693    0.00000   79.82170    0.00000    0.00000  109.38951    0.00000    0.00000    0.00000    0.00000    0.00000   40.51651    0.00000   33.96016    0.00000    0.00000    0.00000    0.00000   55.50794    0.00000    0.00000   45.69166   49.58808    0.00000   99.45569    0.00000    0.00000    0.00000
 Epoch 1661:    0.00000   50.85125    0.00000    0.00000   77.83266    0.00000   79.67838    0.00000    0.00000  108.81663    0.00000    0.00000    0.00000    0.00000    0.00000   40.50487    0.00000   33.99096    0.00000    0.00000    0.00000    0.00000   55.20246    0.00000    0.00000   45.81495   49.48025    0.00000   99.95051    0.00000    0.00000    0.00000
 Epoch 1662:    0.00000   50.97501    0.00000    0.00000   77.95745    0.00000   79.44370    0.00000    0.00000  107.99888    0.00000    0.00000    0.00000    0.00000    0.00000   40.44565    0.00000   33.98879    0.00000    0.00000    0.00000    0.00000   54.82621    0.00000    0.00000   45.88431   49.32812    0.00000  100.40383    0.00000    0.00000    0.00000
 Epoch 1663:    0.00000   51.11865    0.00000    0.00000   78.01664    0.00000   79.19015    0.00000    0.00000  107.19254    0.00000    0.00000    0.00000    0.00000    0.00000   40.40452    0.00000   34.00868    0.00000    0.00000    0.00000    0.00000   54.46368    0.00000    0.00000   45.98359   49.17529    0.00000  100.81401    0.00000    0.00000    0.00000
 Epoch 1664:    0.00000   51.27951    0.00000    0.00000   78.09858    0.00000   78.99768    0.00000    0.00000  106.33774    0.00000    0.00000    0.00000    0.00000    0.00000   40.36944    0.00000   34.02432    0.00000    0.00000    0.00000    0.00000   54.08583    0.00000    0.00000   46.06410   49.05879    0.00000  101.26069    0.00000    0.00000    0.00000
 Epoch 1665:    0.00000   51.43324    0.00000    0.00000   78.19690    0.00000   78.62612    0.00000    0.00000  105.39586    0.00000    0.00000    0.00000    0.00000    0.00000   40.34424    0.00000   34.04711    0.00000    0.00000    0.00000    0.00000   53.76636    0.00000    0.00000   46.15945   48.93305    0.00000  101.77614    0.00000    0.00000    0.00000
 Epoch 1666:    0.00000   51.59473    0.00000    0.00000   78.30399    0.00000   78.41935    0.00000    0.00000  104.31876    0.00000    0.00000    0.00000    0.00000    0.00000   40.32023    0.00000   34.05467    0.00000    0.00000    0.00000    0.00000   53.44090    0.00000    0.00000   46.24144   48.79662    0.00000  102.25698    0.00000    0.00000    0.00000
 Epoch 1667:    0.00000   51.73367    0.00000    0.00000   78.41447    0.00000   78.08835    0.00000    0.00000  103.26156    0.00000    0.00000    0.00000    0.00000    0.00000   40.28624    0.00000   34.07138    0.00000    0.00000    0.00000    0.00000   53.10281    0.00000    0.00000   46.33426   48.65976    0.00000  102.77351    0.00000    0.00000    0.00000
 Epoch 1668:    0.00000   51.88335    0.00000    0.00000   78.49631    0.00000   77.89187    0.00000    0.00000  102.23008    0.00000    0.00000    0.00000    0.00000    0.00000   40.26797    0.00000   34.09288    0.00000    0.00000    0.00000    0.00000   52.78025    0.00000    0.00000   46.43141   48.51715    0.00000  103.24909    0.00000    0.00000    0.00000
 Epoch 1669:    0.00000   52.03545    0.00000    0.00000   78.61750    0.00000   77.61846    0.00000    0.00000  101.15140    0.00000    0.00000    0.00000    0.00000    0.00000   40.26043    0.00000   34.12451    0.00000    0.00000    0.00000    0.00000   52.45776    0.00000    0.00000   46.51661   48.35529    0.00000  103.75006    0.00000    0.00000    0.00000
 Epoch 1670:    0.00000   52.17459    0.00000    0.00000   78.70349    0.00000   77.50378    0.00000    0.00000  100.14392    0.00000    0.00000    0.00000    0.00000    0.00000   40.23762    0.00000   34.14920    0.00000    0.00000    0.00000    0.00000   52.12924    0.00000    0.00000   46.59963   48.19434    0.00000  104.23547    0.00000    0.00000    0.00000
 Epoch 1671:    0.00000   52.34766    0.00000    0.00000   78.73218    0.00000   77.35392    0.00000    0.00000   99.20976    0.00000    0.00000    0.00000    0.00000    0.00000   40.21943    0.00000   34.19700    0.00000    0.00000    0.00000    0.00000   51.88780    0.00000    0.00000   46.69029   48.03830    0.00000  104.72089    0.00000    0.00000    0.00000
 Epoch 1672:    0.00000   52.50268    0.00000    0.00000   78.74894    0.00000   77.27113    0.00000    0.00000   98.27681    0.00000    0.00000    0.00000    0.00000    0.00000   40.20322    0.00000   34.23675    0.00000    0.00000    0.00000    0.00000   51.60833    0.00000    0.00000   46.80714   47.90039    0.00000  105.21188    0.00000    0.00000    0.00000
 Epoch 1673:    0.00000   52.63249    0.00000    0.00000   78.85194    0.00000   77.27125   84.48401    0.00000   97.42200    0.00000    0.00000    0.00000    0.00000    0.00000   40.17995    0.00000   34.27108    0.00000    0.00000    0.00000    0.00000   51.33646    0.00000    0.00000   46.88556   47.74392    0.00000  105.70879    0.00000    0.00000    0.00000
 Epoch 1674:    0.00000   52.78111    0.00000    0.00000   78.88104    0.00000   77.27386   84.39677    0.00000   96.58519    0.00000    0.00000    0.00000    0.00000    0.00000   40.15127    0.00000   34.31505    0.00000    0.00000    0.00000    0.00000   51.08806    0.00000    0.00000   46.98841   47.60113    0.00000  106.19238    0.00000    0.00000    0.00000
 Epoch 1675:    0.00000   52.94426    0.00000    0.00000   78.98272    0.00000   77.24980   86.59438    0.00000   95.77659    0.00000    0.00000    0.00000    0.00000    0.00000   40.11974    0.00000   34.36236    0.00000    0.00000    0.00000    0.00000   50.83013    0.00000    0.00000   47.09112   47.44142    0.00000  106.71519    0.00000    0.00000    0.00000
 Epoch 1676:    0.00000   53.07975    0.00000    0.00000   78.99039    0.00000   77.21426   86.14095    0.00000   95.01682    0.00000    0.00000    0.00000    0.00000    0.00000   40.08580    0.00000   34.40131    0.00000    0.00000    0.00000    0.00000   50.61472    0.00000    0.00000   47.19734   47.32156    0.00000  107.22655    0.00000    0.00000    0.00000
 Epoch 1677:    0.00000   53.23025    0.00000    0.00000   79.00946    0.00000   77.16219   86.07602    0.00000   94.27068    0.00000    0.00000    0.00000    0.00000   99.23161   40.05946    0.00000   34.44218    0.00000    0.00000    0.00000    0.00000   50.39630    0.00000    0.00000   47.32535   47.16078    0.00000  107.76412    0.00000    0.00000    0.00000
 Epoch 1678:    0.00000   53.36664    0.00000    0.00000   79.01826    0.00000   77.25011   85.63337    0.00000   93.50591    0.00000    0.00000    0.00000    0.00000  100.29771   40.03094    0.00000   34.48817    0.00000    0.00000    0.00000    0.00000   50.15769    0.00000    0.00000   47.45325   47.01793    0.00000  108.23702    0.00000    0.00000    0.00000
 Epoch 1679:    0.00000   53.50729    0.00000    0.00000   78.99895    0.00000   77.23947   85.26646    0.00000   92.77638    0.00000    0.00000    0.00000    0.00000  100.50681   40.00134    0.00000   34.52248    0.00000    0.00000    0.00000    0.00000   49.97349    0.00000    0.00000   47.55554   46.86163    0.00000  108.75597    0.00000    0.00000    0.00000
 Epoch 1680:    0.00000   53.65900    0.00000    0.00000   78.99776    0.00000   77.13169   84.94202    0.00000   92.02734    0.00000    0.00000    0.00000    0.00000  100.48254   39.98408    0.00000   34.55827    0.00000    0.00000    0.00000    0.00000   49.78867    0.00000    0.00000   47.66288   46.72713    0.00000  109.27557    0.00000    0.00000    0.00000
 Epoch 1681:    0.00000   53.79400    0.00000    0.00000    0.00000    0.00000   77.22324   84.15200    0.00000   91.26978    0.00000    0.00000    0.00000    0.00000   99.96828   39.95832    0.00000   34.59503    0.00000    0.00000    0.00000    0.00000   49.57103    0.00000    0.00000   47.77834   46.56127    0.00000  109.74689    0.00000    0.00000    0.00000
 Epoch 1682:    0.00000   53.94407    0.00000    0.00000    0.00000    0.00000   77.15702   83.73796    0.00000   90.48209    0.00000    0.00000    0.00000    0.00000   99.72619   39.95249    0.00000   34.62716    0.00000    0.00000    0.00000    0.00000   49.39363    0.00000    0.00000   47.90104   46.42476    0.00000  110.25501    0.00000    0.00000    0.00000
 Epoch 1683:    0.00000   54.10922    0.00000    0.00000    0.00000    0.00000   77.02510   83.43022    0.00000   89.71814    0.00000    0.00000    0.00000    0.00000   99.41988   39.94450    0.00000   34.67190    0.00000    0.00000    0.00000    0.00000   49.19551    0.00000    0.00000   48.01234   46.28467    0.00000  110.70901    0.00000    0.00000    0.00000
 Epoch 1684:    0.00000   54.24964    0.00000    0.00000    0.00000    0.00000   76.97913   83.04861    0.00000   88.91049    0.00000    0.00000    0.00000    0.00000   99.12874   39.92950    0.00000   34.71500    0.00000    0.00000    0.00000    0.00000   49.02733    0.00000    0.00000   48.14039   46.14182    0.00000  111.19121    0.00000    0.00000    0.00000
 Epoch 1685:    0.00000   54.40012    0.00000    0.00000    0.00000    0.00000   76.91183   82.66073    0.00000   88.14873    0.00000    0.00000    0.00000    0.00000   98.47204   39.92127    0.00000   34.75505    0.00000    0.00000    0.00000    0.00000   48.81851    0.00000    0.00000   48.24380   46.00347    0.00000  111.67157    0.00000    0.00000    0.00000
 Epoch 1686:    0.00000   54.56316    0.00000    0.00000    0.00000    0.00000   76.92533   81.84458    0.00000   87.40990    0.00000    0.00000    0.00000    0.00000   97.96552   39.91371    0.00000   34.80526    0.00000    0.00000    0.00000    0.00000   48.63712    0.00000    0.00000   48.37094   45.87814    0.00000  112.08024    0.00000    0.00000    0.00000
